0.0,0.0,0.0
0.0,1.0,0.0
0.0,2.0,0.0
0.0,3.0,0.0
0.0,4.0,0.0
0.0,5.0,0.0
0.0,6.0,0.0
0.0,7.0,0.0
0.0,8.0,0.0
0.0,9.0,0.0
0.0,10.0,0.0
1.0,0.0,0.0
1.0,1.0,0.35483870967741937
1.0,2.0,0.19999999999999998
1.0,3.0,0.41935483870967732
1.0,4.0,0.03030303030303029
1.0,5.0,0.19999999999999998
1.0,6.0,0.12195121951219512
1.0,7.0,0.027027027027027049
1.0,8.0,-0.26666666666666666
1.0,9.0,-0.36000000000000004
1.0,10.0,-0.1351351351351352
2.0,0.0,0.0
2.0,1.0,0.25
2.0,2.0,0.083333333333333343
2.0,3.0,0.17647058823529407
2.0,4.0,-0.18181818181818188
2.0,5.0,0.0059957229774395757
2.0,6.0,0.33333333333333337
2.0,7.0,0.086956521739130405
2.0,8.0,-0.090909090909090912
2.0,9.0,-0.025641025641025644
2.0,10.0,-0.27777777777777773
3.0,0.0,0.0
3.0,1.0,0.45000000000000001
3.0,2.0,0.16666666666666674
3.0,3.0,0.22580645161290322
3.0,4.0,-0.0232558139534884
3.0,5.0,0.090909090909090884
3.0,6.0,0.33333333333333337
3.0,7.0,0.071428571428571411
3.0,8.0,-0.25320093166858498
3.0,9.0,-0.28000000000000003
3.0,10.0,-0.034482758620689627
4.0,0.0,0.0
4.0,1.0,0.28571428571428575
4.0,2.0,0.38461538461538453
4.0,3.0,0.034482758620689669
4.0,4.0,0.41176470588235287
4.0,5.0,0.12000000000000001
4.0,6.0,-0.1111111111111111
4.0,7.0,-0.25559072999023513
4.0,8.0,0.085714285714285687
4.0,9.0,-0.062500000000000042
4.0,10.0,-0.32849734039821521
5.0,0.0,0.0
5.0,1.0,0.56756756756756754
5.0,2.0,0.37142857142857144
5.0,3.0,-0.11610352691321602
5.0,4.0,0.2820512820512821
5.0,5.0,0.071428571428571452
5.0,6.0,0.14285714285714288
5.0,7.0,-0.030303030303030318
5.0,8.0,-0.083333333333333329
5.0,9.0,-0.3470084746896267
5.0,10.0,-0.066666666666666693
6.0,0.0,0.0
6.0,1.0,0.22580645161290322
6.0,2.0,0.23076923076923075
6.0,3.0,0.10526315789473684
6.0,4.0,0.0016791877446342553
6.0,5.0,0.18750000000000003
6.0,6.0,0.29729729729729726
6.0,7.0,0.38461538461538458
6.0,8.0,-0.11627906976744183
6.0,9.0,-0.29952441761570342
6.0,10.0,-0.26702701711664867
7.0,0.0,0.0
7.0,1.0,-0.080225019677908502
7.0,2.0,0.066666666666666721
7.0,3.0,0.081081081081081058
7.0,4.0,0.11111111111111119
7.0,5.0,0.12195121951219512
7.0,6.0,-0.085332462018590877
7.0,7.0,0.10526315789473686
7.0,8.0,-0.16666666666666663
7.0,9.0,-0.1333333333333333
7.0,10.0,0.11111111111111102
8.0,0.0,0.0
8.0,1.0,0.2105263157894737
8.0,2.0,0.29729729729729731
8.0,3.0,0.27272727272727265
8.0,4.0,-0.090909090909090939
8.0,5.0,0.049999999999999989
8.0,6.0,0.0769230769230769
8.0,7.0,-0.08571428571428566
8.0,8.0,0.030303030303030346
8.0,9.0,-0.24137931034482754
8.0,10.0,-0.17717511332880959
9.0,0.0,0.0
9.0,1.0,0.20000000000000001
9.0,2.0,0.38888888888888884
9.0,3.0,-0.060353679943921289
9.0,4.0,0.090909090909090884
9.0,5.0,0.40540540540540526
9.0,6.0,0.17928180115190839
9.0,7.0,-0.082686987125699926
9.0,8.0,-0.14181536320635774
9.0,9.0,0.048578850183152951
9.0,10.0,-0.18218313922873344
10.0,0.0,0.0
10.0,1.0,0.29999999999999999
10.0,2.0,0.375
10.0,3.0,0.2105263157894737
10.0,4.0,0.13636363636363638
10.0,5.0,-0.021041736958553939
10.0,6.0,0.31578947368421045
10.0,7.0,-0.048217459873732521
10.0,8.0,-0.08109731498878478
10.0,9.0,-0.17026648726268906
10.0,10.0,-0.23053009246504894
11.0,0.0,0.0
11.0,1.0,0.59999999999999998
11.0,2.0,0.19999999999999998
11.0,3.0,0.33333333333333337
11.0,4.0,0.03646736594305746
11.0,5.0,0.19911690069745777
11.0,6.0,0.25095607464782899
11.0,7.0,-0.046575453227957885
11.0,8.0,0.15010373465846155
11.0,9.0,-0.041675731584830483
11.0,10.0,1.3877787807814457e-17
12.0,0.0,0.0
12.0,1.0,0.5
12.0,2.0,-0.33333333333333337
12.0,3.0,0.17910463296233889
12.0,4.0,0.0
12.0,5.0,0.10995368819630917
12.0,6.0,0.13564876153197181
12.0,7.0,0.0025148099448125804
12.0,8.0,0.27272727272727276
12.0,9.0,0.086424681174456425
12.0,10.0,1.3877787807814457e-17
13.0,0.0,0.0
13.0,1.0,0.16829311087043261
13.0,2.0,-0.1111111111111111
13.0,3.0,0.20608634187698838
13.0,4.0,-0.14285714285714288
13.0,5.0,0.42857142857142855
13.0,6.0,-0.16666666666666669
13.0,7.0,-0.11481985573232764
13.0,8.0,-0.044514503747258363
13.0,9.0,-0.12132401531895705
13.0,10.0,-0.44172777745852115
14.0,0.0,0.0
14.0,1.0,0.4285714285714286
14.0,2.0,0.37156588382200917
14.0,3.0,0.14285714285714279
14.0,4.0,0.55555555555555558
14.0,5.0,0.1666666666666666
14.0,6.0,0.090909090909090953
14.0,7.0,-0.14285714285714285
14.0,8.0,0.4285714285714286
14.0,9.0,-0.068876566769310435
14.0,10.0,0.4285714285714286
15.0,0.0,0.0
15.0,1.0,0.079699619654585108
15.0,2.0,-0.033999960011617682
15.0,3.0,0.33333333333333337
15.0,4.0,0.59999999999999998
15.0,5.0,-0.10534767911306372
15.0,6.0,0.19999999999999998
15.0,7.0,-0.11111111111111105
15.0,8.0,0.14285714285714279
15.0,9.0,0.52926305233481019
15.0,10.0,0.33333333333333331
16.0,0.0,0.0
16.0,1.0,0.42857142857142849
16.0,2.0,0.75
16.0,3.0,-0.2281020489105105
16.0,4.0,-2.7755575615628914e-17
16.0,5.0,0.20000000000000001
16.0,6.0,0.17500000000000004
16.0,7.0,-0.065132233513267634
16.0,8.0,2.7755575615628914e-17
16.0,9.0,0.40000000000000002
16.0,10.0,-0.042668870364256123
17.0,0.0,0.0
17.0,1.0,0.375
17.0,2.0,0.23031746031746031
17.0,3.0,0.5
17.0,4.0,0.33333333333333337
17.0,5.0,0.7142857142857143
17.0,6.0,0.375
17.0,7.0,0.20000000000000001
17.0,8.0,0.5
17.0,9.0,0.27272727272727271
17.0,10.0,-0.18011288357896721
18.0,0.0,0.0
18.0,1.0,0.0
18.0,2.0,1.0
18.0,3.0,0.75
18.0,4.0,0.676368354417068
18.0,5.0,0.2857142857142857
18.0,6.0,0.7142857142857143
18.0,7.0,0.25
18.0,8.0,0.25
18.0,9.0,0.125
18.0,10.0,0.83333333333333337
19.0,0.0,0.0
19.0,1.0,1.0
19.0,2.0,1.0
19.0,3.0,1.0
19.0,4.0,1.0
19.0,5.0,0.66666666666666674
19.0,6.0,0.33333333333333331
19.0,7.0,1.0
19.0,8.0,1.0
19.0,9.0,0.33333333333333331
19.0,10.0,0.5
20.0,0.0,0.0
20.0,1.0,1.0
20.0,2.0,0.5
20.0,3.0,0.59999999999999998
20.0,4.0,0.66666666666666663
